# t K U E
0 5 0.000191925 5.00019
0.001 5 0.000191925 5.00019
0.002 5 0.000191924 5.00019
0.003 5 0.000191924 5.00019
0.004 5 0.000191923 5.00019
0.005 5 0.000191923 5.00019
0.006 5 0.000191922 5.00019
0.007 5 0.00019192 5.00019
0.008 5 0.000191919 5.00019
0.009 5 0.000191918 5.00019
0.01 5 0.000191916 5.00019
0.011 5 0.000191915 5.00019
0.012 5 0.000191913 5.00019
0.013 5 0.000191911 5.00019
0.014 5 0.000191909 5.00019
0.015 5 0.000191907 5.00019
0.016 5 0.000191904 5.00019
0.017 5 0.000191902 5.00019
0.018 5 0.000191899 5.00019
0.019 5 0.000191896 5.00019
0.02 5 0.000191893 5.00019
0.021 5 0.00019189 5.00019
0.022 5 0.000191887 5.00019
0.023 5 0.000191884 5.00019
0.024 5 0.00019188 5.00019
0.025 5 0.000191876 5.00019
0.026 5 0.000191873 5.00019
0.027 5 0.000191869 5.00019
0.028 5 0.000191865 5.00019
0.029 5 0.00019186 5.00019
0.03 5 0.000191856 5.00019
0.031 5 0.000191851 5.00019
0.032 5 0.000191847 5.00019
0.033 5 0.000191842 5.00019
0.034 5 0.000191837 5.00019
0.035 5 0.000191832 5.00019
0.036 5 0.000191827 5.00019
0.037 5 0.000191821 5.00019
0.038 5 0.000191816 5.00019
0.039 5 0.00019181 5.00019
0.04 5 0.000191804 5.00019
0.041 5 0.000191798 5.00019
0.042 5 0.000191792 5.00019
0.043 5 0.000191786 5.00019
0.044 5 0.000191779 5.00019
0.045 5 0.000191773 5.00019
0.046 5 0.000191766 5.00019
0.047 5 0.000191759 5.00019
0.048 5 0.000191752 5.00019
0.049 5 0.000191745 5.00019
0.05 5 0.000191738 5.00019
0.051 5 0.000191731 5.00019
0.052 5 0.000191723 5.00019
0.053 5 0.000191715 5.00019
0.054 5 0.000191707 5.00019
0.055 5 0.0001917 5.00019
0.056 5 0.000191691 5.00019
0.057 5 0.000191683 5.00019
0.058 5 0.000191675 5.00019
0.059 5 0.000191666 5.00019
0.06 5 0.000191657 5.00019
0.061 5 0.000191649 5.00019
0.062 5 0.00019164 5.00019
0.063 5 0.000191631 5.00019
0.064 5 0.000191621 5.00019
0.065 5 0.000191612 5.00019
0.066 5 0.000191602 5.00019
